DateTime,Open,High,Low,Close,TickVolume,Spread
2018.08.24 16:00:00,1193.80,1208.49,1193.07,1205.45,20519,15
2018.08.24 20:00:00,1205.45,1207.95,1204.62,1205.88,7658,16
2018.08.27 00:00:00,1207.20,1207.92,1205.99,1207.00,3798,19
2018.08.27 04:00:00,1207.00,1207.76,1203.49,1206.47,6686,18
2018.08.27 08:00:00,1206.46,1207.40,1203.79,1204.25,5569,16
2018.08.27 12:00:00,1204.24,1206.87,1203.11,1205.80,11097,15
2018.08.27 16:00:00,1205.80,1212.33,1205.40,1209.87,14627,15
2018.08.27 20:00:00,1209.85,1211.17,1208.05,1211.07,6473,12
2018.08.28 00:00:00,1210.81,1212.39,1210.05,1210.60,2942,15
2018.08.28 04:00:00,1210.60,1210.70,1207.95,1209.53,5378,18
2018.08.28 08:00:00,1209.53,1213.62,1208.45,1213.02,11885,15
2018.08.28 12:00:00,1212.98,1214.21,1210.51,1211.39,16622,15
2018.08.28 16:00:00,1211.39,1213.44,1206.91,1207.72,15287,15
2018.08.28 20:00:00,1207.72,1208.56,1199.53,1200.96,12264,17
2018.08.29 00:00:00,1201.47,1203.14,1201.29,1202.43,3230,17
2018.08.29 04:00:00,1202.39,1204.69,1202.20,1204.59,4534,16
2018.08.29 08:00:00,1204.59,1205.84,1201.38,1202.49,15152,15
2018.08.29 12:00:00,1202.49,1204.95,1202.00,1204.03,11350,15
2018.08.29 16:00:00,1204.03,1206.68,1202.61,1205.79,18586,15
2018.08.29 20:00:00,1205.79,1207.26,1204.31,1206.53,5452,12
2018.08.30 00:00:00,1206.91,1207.81,1205.09,1206.35,2911,19
2018.08.30 04:00:00,1206.35,1206.35,1203.03,1203.69,5562,18
2018.08.30 08:00:00,1203.68,1205.06,1200.41,1202.62,12988,15
2018.08.30 12:00:00,1202.62,1206.74,1201.41,1205.23,11859,16
2018.08.30 16:00:00,1205.25,1205.67,1196.17,1199.18,20496,15
2018.08.30 20:00:00,1199.21,1200.90,1198.59,1199.61,7052,11
2018.08.31 00:00:00,1200.00,1200.55,1198.53,1199.23,3331,17
2018.08.31 04:00:00,1199.23,1204.84,1198.92,1204.66,5602,19
2018.08.31 08:00:00,1204.66,1208.77,1203.31,1206.24,15026,15
2018.08.31 12:00:00,1206.23,1207.54,1202.28,1202.65,18833,15
2018.08.31 16:00:00,1202.64,1205.02,1198.71,1200.01,24518,15
2018.08.31 20:00:00,1199.93,1202.43,1198.21,1200.78,8496,15
2018.09.03 00:00:00,1200.68,1200.68,1195.60,1197.38,3331,15
2018.09.03 04:00:00,1197.29,1200.57,1195.60,1199.82,7416,17
2018.09.03 08:00:00,1199.82,1203.80,1198.92,1203.11,23239,15
2018.09.03 12:00:00,1203.11,1203.84,1198.70,1200.36,14061,17
2018.09.03 16:00:00,1200.38,1202.24,1199.83,1201.25,11215,15
2018.09.04 00:00:00,1200.67,1201.63,1199.54,1199.77,2534,15
2018.09.04 04:00:00,1199.77,1201.93,1198.84,1199.74,6574,19
2018.09.04 08:00:00,1199.75,1201.16,1193.57,1195.72,19977,15
2018.09.04 12:00:00,1195.69,1196.53,1191.69,1194.51,19800,15
2018.09.04 16:00:00,1194.51,1194.86,1189.56,1193.22,19364,15
2018.09.04 20:00:00,1193.22,1193.91,1190.51,1191.03,7980,15
2018.09.05 00:00:00,1191.72,1192.48,1190.79,1192.21,2652,15
2018.09.05 04:00:00,1192.28,1194.55,1191.41,1193.27,5920,17
2018.09.05 08:00:00,1193.27,1195.81,1191.81,1194.70,14474,15
2018.09.05 12:00:00,1194.70,1196.23,1193.06,1195.98,16003,15
2018.09.05 16:00:00,1195.98,1198.37,1195.07,1195.36,21333,15
2018.09.05 20:00:00,1195.36,1197.09,1195.03,1196.48,5314,16
2018.09.06 00:00:00,1197.13,1199.86,1196.64,1198.81,3216,15
2018.09.06 04:00:00,1198.77,1199.79,1197.06,1197.37,6144,18
2018.09.06 08:00:00,1197.37,1203.20,1195.74,1202.87,27708,16
2018.09.06 12:00:00,1202.90,1206.61,1202.09,1203.77,24108,15
2018.09.06 16:00:00,1203.76,1206.95,1196.71,1198.82,18848,15
2018.09.06 20:00:00,1198.82,1201.13,1198.21,1199.97,8961,15
2018.09.07 00:00:00,1200.33,1202.48,1200.06,1202.36,2955,18
2018.09.07 04:00:00,1202.36,1203.48,1199.19,1201.49,7852,16
2018.09.07 08:00:00,1201.48,1201.96,1198.23,1200.83,16239,15
2018.09.07 12:00:00,1200.83,1202.27,1193.95,1194.48,21167,15
2018.09.07 16:00:00,1194.52,1200.23,1193.41,1195.95,22476,15
2018.09.07 20:00:00,1195.95,1196.73,1193.65,1195.83,8403,15
2018.09.10 00:00:00,1196.35,1196.46,1194.05,1195.45,3464,18
2018.09.10 04:00:00,1195.45,1196.28,1192.44,1193.07,7307,18
2018.09.10 08:00:00,1193.07,1196.06,1191.60,1194.63,16029,15
2018.09.10 12:00:00,1194.65,1195.88,1191.44,1195.74,13621,15
2018.09.10 16:00:00,1195.74,1198.49,1195.44,1196.26,12925,15
2018.09.10 20:00:00,1196.27,1196.59,1193.66,1195.57,6808,15
2018.09.11 00:00:00,1195.46,1196.17,1194.12,1194.21,2620,18
2018.09.11 04:00:00,1194.21,1195.04,1193.03,1193.91,5177,20
2018.09.11 08:00:00,1193.91,1197.12,1193.31,1194.85,13195,15
2018.09.11 12:00:00,1194.85,1194.97,1187.70,1188.79,19142,15
2018.09.11 16:00:00,1188.79,1197.11,1187.66,1195.49,17371,15
2018.09.11 20:00:00,1195.49,1199.32,1194.97,1198.37,6920,15
2018.09.12 00:00:00,1197.99,1198.40,1196.69,1196.81,2658,19
2018.09.12 04:00:00,1196.81,1196.91,1192.64,1193.62,4227,18
2018.09.12 08:00:00,1193.62,1196.53,1192.63,1195.47,12858,15
2018.09.12 12:00:00,1195.47,1197.66,1192.92,1194.36,19402,15
2018.09.12 16:00:00,1194.36,1204.63,1194.16,1204.00,19696,15
2018.09.12 20:00:00,1204.00,1208.43,1203.89,1206.06,8318,16
2018.09.13 00:00:00,1206.47,1207.14,1205.06,1205.87,2442,17
2018.09.13 04:00:00,1205.87,1206.88,1203.99,1204.29,4723,16
2018.09.13 08:00:00,1204.28,1207.23,1203.33,1205.91,12568,15
2018.09.13 12:00:00,1205.90,1210.08,1204.05,1209.69,20611,15
2018.09.13 16:00:00,1209.70,1212.60,1201.46,1203.48,25667,15
2018.09.13 20:00:00,1203.48,1204.11,1200.07,1201.26,8771,16
2018.09.14 00:00:00,1201.63,1203.09,1201.31,1202.89,3111,16
2018.09.14 04:00:00,1202.90,1205.74,1202.83,1205.10,4924,17
2018.09.14 08:00:00,1205.10,1208.52,1204.55,1206.81,14270,15
2018.09.14 12:00:00,1206.81,1207.63,1201.20,1201.91,15457,15
2018.09.14 16:00:00,1201.91,1203.30,1192.84,1194.98,25729,15
2018.09.14 20:00:00,1194.98,1196.98,1193.09,1193.43,10997,16
2018.09.17 00:00:00,1193.67,1194.73,1192.75,1193.78,2322,15
2018.09.17 04:00:00,1193.78,1195.80,1193.66,1194.87,3806,16
2018.09.17 08:00:00,1194.87,1197.25,1194.28,1196.85,11620,15
2018.09.17 12:00:00,1196.85,1200.01,1196.11,1199.36,18692,17
2018.09.17 16:00:00,1199.35,1204.77,1198.68,1202.42,16340,16
2018.09.17 20:00:00,1202.41,1202.60,1199.86,1200.93,8318,13
2018.09.18 00:00:00,1201.38,1201.60,1197.63,1198.86,3800,16
2018.09.18 04:00:00,1198.86,1199.77,1196.99,1198.26,6797,17
2018.09.18 08:00:00,1198.26,1200.71,1195.82,1198.84,18364,15
2018.09.18 12:00:00,1198.84,1203.04,1198.29,1201.07,21720,15
2018.09.18 16:00:00,1201.01,1203.48,1197.62,1198.29,24192,15
2018.09.18 20:00:00,1198.29,1199.26,1196.87,1198.04,5822,17
2018.09.19 00:00:00,1197.95,1199.90,1197.92,1199.00,2447,19
2018.09.19 04:00:00,1199.00,1202.45,1198.11,1201.94,5325,18
2018.09.19 08:00:00,1201.94,1204.56,1201.91,1202.90,15996,15
2018.09.19 12:00:00,1202.90,1206.16,1201.22,1205.25,18270,15
2018.09.19 16:00:00,1205.25,1205.99,1201.09,1204.13,20322,15
2018.09.19 20:00:00,1204.13,1204.23,1202.41,1203.68,7018,18
2018.09.20 00:00:00,1203.81,1204.13,1203.02,1203.53,1724,16
2018.09.20 04:00:00,1203.63,1206.54,1203.63,1205.60,4773,17
2018.09.20 08:00:00,1205.60,1205.80,1201.23,1201.45,14456,15
2018.09.20 12:00:00,1201.44,1207.78,1201.26,1207.02,19512,15
2018.09.20 16:00:00,1207.02,1208.40,1203.01,1205.75,22067,16
2018.09.20 20:00:00,1205.73,1207.89,1204.75,1207.07,7079,14
2018.09.21 00:00:00,1206.75,1209.95,1206.60,1209.32,2715,15
2018.09.21 04:00:00,1209.32,1209.32,1207.63,1209.26,5032,18
2018.09.21 08:00:00,1209.26,1211.03,1207.15,1208.67,16658,17
2018.09.21 12:00:00,1208.67,1208.90,1195.39,1195.82,19268,15
2018.09.21 16:00:00,1195.82,1201.13,1191.78,1197.21,22226,15
2018.09.21 20:00:00,1197.20,1199.37,1195.81,1199.10,4695,16
2018.09.24 00:00:00,1198.88,1198.91,1196.24,1196.64,2719,17
2018.09.24 04:00:00,1196.64,1197.27,1195.79,1196.90,3832,18
2018.09.24 08:00:00,1196.89,1199.27,1194.36,1199.23,12159,15
2018.09.24 12:00:00,1199.23,1200.86,1197.85,1197.97,11000,15
2018.09.24 16:00:00,1197.87,1204.12,1197.77,1201.00,17591,15
2018.09.24 20:00:00,1201.00,1201.00,1198.37,1198.66,4947,15
2018.09.25 00:00:00,1198.93,1199.40,1197.92,1198.21,2348,18
2018.09.25 04:00:00,1198.15,1199.35,1197.01,1198.56,4461,19
2018.09.25 08:00:00,1198.56,1200.71,1198.27,1199.75,16519,15
2018.09.25 12:00:00,1199.75,1202.12,1199.29,1200.74,10915,15
2018.09.25 16:00:00,1200.74,1203.34,1200.13,1200.92,14848,15
2018.09.25 20:00:00,1200.93,1201.76,1199.92,1201.06,6098,18
2018.09.26 00:00:00,1201.33,1201.91,1200.02,1200.02,2471,18
2018.09.26 04:00:00,1200.02,1202.30,1199.87,1201.95,4718,18
2018.09.26 08:00:00,1201.95,1202.44,1198.74,1199.67,15634,15
2018.09.26 12:00:00,1199.68,1199.68,1194.14,1195.71,21275,15
2018.09.26 16:00:00,1195.72,1197.47,1193.64,1196.00,22367,15
2018.09.26 20:00:00,1196.00,1200.20,1190.47,1194.22,20826,15
2018.09.27 00:00:00,1194.83,1197.07,1194.67,1196.28,2886,15
2018.09.27 04:00:00,1196.29,1198.52,1195.34,1198.07,5878,18
2018.09.27 08:00:00,1198.07,1198.37,1194.36,1196.51,13196,15
2018.09.27 12:00:00,1196.51,1197.34,1186.59,1186.90,13741,15
2018.09.27 16:00:00,1186.97,1187.77,1181.84,1184.12,20862,15
2018.09.27 20:00:00,1184.12,1185.32,1182.29,1182.52,6182,16
2018.09.28 00:00:00,1183.34,1183.96,1182.90,1183.70,2599,19
2018.09.28 04:00:00,1183.70,1185.41,1182.97,1183.41,5613,20
2018.09.28 08:00:00,1183.43,1184.42,1180.66,1183.32,13918,15
2018.09.28 12:00:00,1183.32,1185.87,1181.67,1185.82,20687,15
2018.09.28 16:00:00,1185.82,1193.54,1184.27,1192.44,14961,15
2018.09.28 20:00:00,1192.44,1193.94,1190.62,1191.51,6430,15
2018.10.01 00:00:00,1191.89,1192.15,1189.71,1189.94,3010,18
2018.10.01 04:00:00,1189.93,1190.37,1187.99,1188.41,5151,19
2018.10.01 08:00:00,1188.36,1189.58,1185.22,1185.82,12236,15
2018.10.01 12:00:00,1185.81,1192.05,1184.51,1191.01,12383,15
2018.10.01 16:00:00,1191.01,1191.21,1185.11,1188.84,14923,16
2018.10.01 20:00:00,1188.84,1190.10,1187.71,1188.66,4873,17
2018.10.02 00:00:00,1188.81,1190.21,1188.67,1190.01,2705,16
2018.10.02 04:00:00,1190.01,1192.95,1189.67,1192.55,5132,17
2018.10.02 08:00:00,1192.55,1194.71,1191.35,1193.11,16974,15
2018.10.02 12:00:00,1193.11,1198.02,1189.07,1197.89,19119,15
2018.10.02 16:00:00,1197.93,1208.19,1197.92,1203.83,19594,15
2018.10.02 20:00:00,1203.87,1204.23,1201.32,1202.74,6260,15
2018.10.03 00:00:00,1203.98,1207.53,1203.77,1205.99,3053,15
2018.10.03 04:00:00,1205.99,1208.25,1205.43,1205.89,7677,17
2018.10.03 08:00:00,1205.89,1206.28,1202.22,1203.71,11216,15
2018.10.03 12:00:00,1203.70,1205.12,1200.45,1202.44,12868,15
2018.10.03 16:00:00,1202.44,1205.18,1197.77,1198.57,15948,15
2018.10.03 20:00:00,1198.57,1200.38,1196.43,1196.85,10753,15
2018.10.04 00:00:00,1197.97,1198.86,1197.21,1198.56,3652,15
2018.10.04 04:00:00,1198.56,1198.56,1195.95,1196.61,5183,16
2018.10.04 08:00:00,1196.60,1200.95,1196.08,1199.20,16506,15
2018.10.04 12:00:00,1199.20,1204.14,1197.92,1203.32,13678,15
2018.10.04 16:00:00,1203.40,1206.74,1197.40,1198.19,22525,15
2018.10.04 20:00:00,1198.19,1200.60,1196.80,1199.72,8560,15
2018.10.05 00:00:00,1199.65,1200.28,1197.71,1198.88,3061,18
2018.10.05 04:00:00,1198.87,1200.07,1197.94,1198.31,4889,15
2018.10.05 08:00:00,1198.31,1199.74,1197.20,1199.09,15167,15
2018.10.05 12:00:00,1199.09,1204.82,1198.16,1204.29,17258,15
2018.10.05 16:00:00,1204.29,1205.76,1200.25,1201.29,24211,15
2018.10.05 20:00:00,1201.29,1203.98,1200.65,1202.75,8326,15
2018.10.08 00:00:00,1203.18,1204.04,1202.16,1202.16,2253,15
2018.10.08 04:00:00,1202.16,1202.19,1195.16,1196.81,6863,15
2018.10.08 08:00:00,1196.81,1197.20,1192.94,1194.44,6025,15
2018.10.08 12:00:00,1194.44,1194.97,1184.04,1186.02,6665,15
2018.10.08 16:00:00,1186.02,1189.82,1183.33,1186.38,10570,15
2018.10.08 20:00:00,1186.39,1188.99,1184.75,1187.96,5291,15
2018.10.09 00:00:00,1188.20,1191.15,1187.82,1189.74,3007,19
2018.10.09 04:00:00,1189.74,1191.81,1189.05,1191.28,5739,19
2018.10.09 08:00:00,1191.28,1191.52,1188.41,1189.87,11261,15
2018.10.09 12:00:00,1189.86,1189.96,1185.04,1186.46,11900,15
2018.10.09 16:00:00,1186.46,1190.38,1183.16,1188.08,21231,15
2018.10.09 20:00:00,1187.95,1190.59,1187.02,1189.48,7408,15
2018.10.10 00:00:00,1189.46,1190.44,1188.88,1190.26,2318,15
2018.10.10 04:00:00,1190.26,1191.27,1188.57,1189.53,4906,19
2018.10.10 08:00:00,1189.53,1190.95,1186.35,1186.55,8729,15
2018.10.10 12:00:00,1186.58,1189.69,1185.25,1186.86,10270,15
2018.10.10 16:00:00,1186.87,1190.26,1186.22,1190.03,25235,15
2018.10.10 20:00:00,1190.03,1194.75,1189.13,1194.03,9125,15
2018.10.11 00:00:00,1194.18,1195.09,1192.92,1193.05,4335,15
2018.10.11 04:00:00,1193.11,1194.00,1191.22,1192.98,9938,16
2018.10.11 08:00:00,1193.09,1198.42,1191.79,1198.10,9816,15
2018.10.11 12:00:00,1198.09,1210.34,1197.51,1208.46,16031,15
2018.10.11 16:00:00,1208.46,1220.72,1205.06,1219.74,26404,15
2018.10.11 20:00:00,1219.74,1226.30,1219.63,1224.82,17942,15
2018.10.12 00:00:00,1223.21,1223.67,1220.06,1220.89,4052,15
2018.10.12 04:00:00,1220.89,1222.07,1217.61,1219.70,7270,15
2018.10.12 08:00:00,1219.70,1221.32,1215.80,1217.94,11399,15
2018.10.12 12:00:00,1217.96,1223.42,1217.94,1218.91,13441,15
2018.10.12 16:00:00,1218.89,1222.85,1216.25,1219.84,19663,15
2018.10.12 20:00:00,1219.84,1220.40,1217.19,1217.76,7207,13
2018.10.15 00:00:00,1217.78,1221.57,1217.74,1220.86,3574,15
2018.10.15 04:00:00,1220.85,1222.35,1220.28,1222.01,4641,19
2018.10.15 08:00:00,1222.01,1230.47,1221.19,1230.36,10980,15
2018.10.15 12:00:00,1230.35,1233.22,1228.53,1230.58,14188,15
2018.10.15 16:00:00,1230.49,1231.38,1223.95,1226.92,20992,15
2018.10.15 20:00:00,1226.89,1227.34,1224.89,1226.81,8449,15
2018.10.16 00:00:00,1227.19,1228.51,1226.46,1228.17,2624,16
2018.10.16 04:00:00,1228.26,1228.49,1225.40,1225.90,3969,17
2018.10.16 08:00:00,1225.88,1230.12,1224.97,1228.74,15432,15
2018.10.16 12:00:00,1228.74,1232.34,1226.31,1230.12,12197,15
2018.10.16 16:00:00,1230.12,1232.36,1227.29,1228.31,15567,15
2018.10.16 20:00:00,1228.31,1228.99,1223.40,1224.42,8822,15
2018.10.17 00:00:00,1224.87,1225.77,1224.33,1225.09,2063,19
2018.10.17 04:00:00,1225.09,1225.19,1221.51,1221.92,5997,18
2018.10.17 08:00:00,1221.95,1228.03,1220.53,1227.14,10942,15
2018.10.17 12:00:00,1227.14,1227.88,1224.87,1227.05,9711,15
2018.10.17 16:00:00,1227.05,1229.43,1224.04,1224.44,15672,15
2018.10.17 20:00:00,1224.44,1225.13,1221.85,1222.21,9496,12
2018.10.18 00:00:00,1221.96,1223.54,1221.43,1222.34,2807,13
2018.10.18 04:00:00,1222.34,1224.15,1221.75,1223.49,5005,18
2018.10.18 08:00:00,1223.49,1223.75,1218.63,1223.19,14457,15
2018.10.18 12:00:00,1223.19,1226.27,1222.41,1223.38,12307,15
2018.10.18 16:00:00,1223.38,1230.10,1221.04,1227.75,19122,16
2018.10.18 20:00:00,1227.75,1227.92,1224.50,1225.75,7344,15
2018.10.19 00:00:00,1225.47,1226.35,1225.12,1225.32,2901,19
2018.10.19 04:00:00,1225.32,1228.71,1225.32,1227.37,6367,18
2018.10.19 08:00:00,1227.37,1229.47,1223.02,1226.44,13214,16
2018.10.19 12:00:00,1226.44,1230.75,1225.85,1228.13,15707,15
2018.10.19 16:00:00,1228.21,1229.16,1225.94,1227.28,16220,15
2018.10.19 20:00:00,1227.35,1227.67,1225.45,1226.38,5560,15
2018.10.22 00:00:00,1228.00,1229.51,1226.66,1227.11,3294,17
2018.10.22 04:00:00,1227.15,1228.27,1226.15,1227.58,4948,17
2018.10.22 08:00:00,1227.49,1228.07,1222.52,1223.37,13840,15
2018.10.22 12:00:00,1223.38,1224.42,1221.34,1222.90,12672,16
2018.10.22 16:00:00,1222.90,1223.59,1219.97,1222.15,11285,15
2018.10.22 20:00:00,1222.15,1223.61,1221.48,1221.86,4331,15
2018.10.23 00:00:00,1222.05,1223.28,1221.65,1222.57,2293,19
2018.10.23 04:00:00,1222.56,1224.42,1222.23,1223.87,5724,19
2018.10.23 08:00:00,1223.85,1236.19,1223.66,1235.59,14149,15
2018.10.23 12:00:00,1235.59,1239.71,1233.58,1237.85,11405,16
2018.10.23 16:00:00,1237.85,1239.17,1229.68,1230.99,17787,15
2018.10.23 20:00:00,1230.99,1233.96,1229.73,1230.34,5768,15
2018.10.24 00:00:00,1230.87,1232.15,1230.55,1231.00,2661,16
2018.10.24 04:00:00,1230.92,1233.55,1230.89,1231.89,5046,19
2018.10.24 08:00:00,1231.89,1233.37,1229.52,1230.66,18024,15
2018.10.24 12:00:00,1230.66,1231.47,1225.55,1229.28,10824,15
2018.10.24 16:00:00,1229.28,1233.06,1227.41,1227.70,16037,15
2018.10.24 20:00:00,1227.70,1233.57,1227.29,1233.33,7117,16
2018.10.25 00:00:00,1233.92,1236.66,1233.04,1235.58,3521,19
2018.10.25 04:00:00,1235.57,1237.83,1235.03,1236.87,5705,16
2018.10.25 08:00:00,1236.87,1239.14,1230.12,1232.82,17288,15
2018.10.25 12:00:00,1232.83,1233.30,1230.52,1233.06,11531,15
2018.10.25 16:00:00,1233.09,1235.37,1228.23,1230.03,16106,15
2018.10.25 20:00:00,1230.03,1232.25,1228.05,1231.86,4517,15
2018.10.26 00:00:00,1232.08,1233.09,1230.97,1231.07,3189,16
2018.10.26 04:00:00,1231.07,1232.92,1229.98,1231.75,6900,19
2018.10.26 08:00:00,1231.75,1237.81,1231.05,1237.35,17388,17
2018.10.26 12:00:00,1237.37,1238.49,1231.99,1233.26,18972,15
2018.10.26 16:00:00,1233.26,1243.36,1231.45,1233.87,25348,15
2018.10.26 20:00:00,1233.87,1235.90,1232.45,1233.53,12434,15
2018.10.29 00:00:00,1232.96,1235.29,1231.74,1234.89,4146,15
2018.10.29 04:00:00,1234.89,1235.34,1232.33,1233.66,4437,17
2018.10.29 08:00:00,1233.65,1233.71,1227.62,1228.55,19638,15
2018.10.29 12:00:00,1228.55,1231.88,1228.55,1229.81,18216,15
2018.10.29 16:00:00,1229.81,1231.77,1224.25,1226.55,15801,15
2018.10.29 20:00:00,1226.55,1230.71,1226.48,1229.47,6088,15
2018.10.30 00:00:00,1229.55,1230.53,1226.29,1227.43,4693,17
2018.10.30 04:00:00,1227.37,1228.74,1226.33,1226.35,4287,19
2018.10.30 08:00:00,1226.33,1228.73,1222.45,1222.89,11030,15
2018.10.30 12:00:00,1222.89,1226.45,1219.80,1224.35,13497,16
2018.10.30 16:00:00,1224.45,1226.46,1222.25,1222.75,15494,16
2018.10.30 20:00:00,1222.75,1224.07,1222.35,1222.97,3327,12
2018.10.31 00:00:00,1222.40,1222.96,1219.65,1220.16,4686,19
2018.10.31 04:00:00,1220.15,1220.97,1215.50,1217.74,5069,17
2018.10.31 08:00:00,1217.74,1218.64,1214.67,1216.07,10985,15
2018.10.31 12:00:00,1216.06,1218.68,1211.93,1212.53,13531,15
2018.10.31 16:00:00,1212.55,1217.30,1212.29,1213.21,16535,17
2018.10.31 20:00:00,1213.21,1216.85,1213.16,1214.48,7280,15
2018.11.01 00:00:00,1215.30,1218.01,1215.26,1217.39,4462,20
2018.11.01 04:00:00,1217.37,1218.67,1216.55,1217.79,4170,16
2018.11.01 08:00:00,1217.79,1226.73,1217.71,1224.16,20393,15
2018.11.01 12:00:00,1224.16,1231.05,1222.33,1229.32,14268,15
2018.11.01 16:00:00,1229.39,1237.33,1229.08,1234.15,17468,15
2018.11.01 20:00:00,1234.15,1234.75,1232.60,1233.04,6116,17
2018.11.02 00:00:00,1234.29,1234.39,1231.33,1231.97,4003,18
2018.11.02 04:00:00,1231.98,1234.42,1231.13,1233.83,6714,16
2018.11.02 08:00:00,1233.83,1236.33,1230.82,1235.74,14769,15
2018.11.02 12:00:00,1235.74,1236.37,1229.67,1233.45,17987,15
2018.11.02 16:00:00,1233.45,1236.35,1230.31,1232.02,22140,15
2018.11.02 20:00:00,1232.02,1233.45,1231.62,1232.75,4883,15
2018.11.05 00:00:00,1233.14,1235.10,1232.22,1233.13,3910,15
2018.11.05 04:00:00,1233.13,1233.47,1231.18,1231.65,3700,19
2018.11.05 08:00:00,1231.64,1234.33,1230.58,1231.53,10705,15
2018.11.05 12:00:00,1231.53,1232.62,1226.82,1228.69,12985,15
2018.11.05 16:00:00,1228.65,1233.20,1228.14,1230.04,14705,17
2018.11.05 20:00:00,1230.04,1231.71,1228.97,1231.36,5249,10
2018.11.06 00:00:00,1231.31,1231.71,1230.00,1230.49,2765,16
2018.11.06 04:00:00,1230.49,1230.61,1228.61,1230.01,3131,19
2018.11.06 08:00:00,1230.01,1235.18,1229.57,1233.91,9120,17
2018.11.06 12:00:00,1233.91,1235.89,1232.93,1233.45,13789,15
2018.11.06 16:00:00,1233.45,1234.01,1225.15,1225.95,21841,15
2018.11.06 20:00:00,1226.00,1227.22,1223.44,1227.03,6962,16
2018.11.07 00:00:00,1227.19,1232.13,1222.93,1226.87,8325,15
2018.11.07 04:00:00,1226.87,1230.32,1224.05,1228.88,8511,15
2018.11.07 08:00:00,1228.88,1234.15,1227.65,1233.47,16280,17
2018.11.07 12:00:00,1233.47,1236.43,1228.30,1228.56,22551,15
2018.11.07 16:00:00,1228.56,1229.99,1226.33,1228.53,20549,15
2018.11.07 20:00:00,1228.53,1228.62,1225.22,1226.36,10752,12
2018.11.08 00:00:00,1226.39,1227.03,1224.87,1226.44,3174,16
2018.11.08 04:00:00,1226.44,1226.55,1222.72,1224.55,4062,17
2018.11.08 08:00:00,1224.54,1225.95,1221.39,1222.78,11581,15
2018.11.08 12:00:00,1222.78,1226.21,1219.98,1222.13,13851,16
2018.11.08 16:00:00,1222.14,1225.63,1221.51,1223.13,14849,17
2018.11.08 20:00:00,1223.13,1226.95,1220.93,1223.37,8629,12
2018.11.09 00:00:00,1223.25,1223.44,1220.79,1221.18,3015,13
2018.11.09 04:00:00,1221.18,1221.27,1217.76,1220.00,5537,15
2018.11.09 08:00:00,1220.00,1221.69,1218.35,1220.16,11363,17
2018.11.09 12:00:00,1220.16,1220.89,1210.71,1212.02,10629,16
2018.11.09 16:00:00,1212.02,1213.38,1206.65,1208.16,19779,15
2018.11.09 20:00:00,1208.16,1210.01,1207.55,1209.32,8464,15
2018.11.12 00:00:00,1209.41,1211.27,1208.88,1210.50,3541,17
2018.11.12 04:00:00,1210.43,1211.39,1207.81,1208.35,4275,20
2018.11.12 08:00:00,1208.35,1208.79,1203.88,1207.03,11699,16
2018.11.12 12:00:00,1207.03,1207.66,1203.90,1205.72,11004,17
2018.11.12 16:00:00,1205.71,1205.82,1202.22,1203.23,15400,15
2018.11.12 20:00:00,1203.23,1203.42,1200.16,1200.16,5114,15
2018.11.13 00:00:00,1201.10,1204.86,1200.61,1204.72,3360,15
2018.11.13 04:00:00,1204.72,1205.11,1203.49,1204.01,4870,18
2018.11.13 08:00:00,1204.03,1204.34,1198.64,1199.50,11501,16
2018.11.13 12:00:00,1199.50,1203.82,1196.21,1202.18,13944,15
2018.11.13 16:00:00,1202.18,1204.34,1198.95,1201.79,16702,15
2018.11.13 20:00:00,1201.79,1202.73,1199.58,1201.99,9487,12
2018.11.14 00:00:00,1202.63,1204.05,1201.53,1203.79,5253,15
2018.11.14 04:00:00,1203.79,1204.48,1201.99,1202.01,5545,18
2018.11.14 08:00:00,1201.99,1203.68,1198.03,1198.23,11185,18
2018.11.14 12:00:00,1198.23,1202.33,1197.64,1198.55,11737,15
2018.11.14 16:00:00,1198.55,1208.40,1198.45,1208.33,21175,15
2018.11.14 20:00:00,1208.33,1216.49,1207.00,1210.54,21641,15
2018.11.15 00:00:00,1210.99,1211.83,1208.25,1208.63,4192,17
2018.11.15 04:00:00,1208.65,1212.10,1208.62,1211.38,4756,19
2018.11.15 08:00:00,1211.39,1216.42,1210.54,1210.56,10697,15
2018.11.15 12:00:00,1210.56,1213.54,1207.66,1213.11,14534,18
2018.11.15 16:00:00,1213.11,1215.79,1211.71,1213.17,22598,15
2018.11.15 20:00:00,1213.13,1215.11,1211.01,1212.69,11610,15
2018.11.16 00:00:00,1213.25,1216.73,1213.10,1215.52,3677,15
2018.11.16 04:00:00,1215.50,1215.79,1213.90,1214.69,4091,19
2018.11.16 08:00:00,1214.66,1218.26,1214.06,1216.01,9848,17
2018.11.16 12:00:00,1216.02,1224.00,1215.10,1223.03,11543,15
2018.11.16 16:00:00,1223.03,1225.23,1219.83,1223.34,23582,15
2018.11.16 20:00:00,1223.34,1223.53,1220.83,1221.20,6559,15
2018.11.19 00:00:00,1221.94,1223.53,1221.54,1222.11,3897,18
2018.11.19 04:00:00,1222.13,1222.24,1217.97,1218.31,4913,15
2018.11.19 08:00:00,1218.30,1221.28,1218.17,1220.52,8788,18
